host,state,serial,dataset_path,dataset,split,model_id,force_asr_language,task,batch_size,max_eval_samples,norm_english,long_form,model/num_parameters,wer,mer,wil,wip,cer,rtfx,no_params,n_params,num_samples,audio_length_s_mean,audio_length_s_std,audio_length_s_min,audio_length_s_max,max_memory,bpw,total_MB
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,am_et,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-am_et-400,am,,128,,False,False,,62.91,55.97,76.57,23.43,35.75,97.76,3656.2227,4190773248.0,468.0,14.658409722222222,8.790846220307857,3.004,29.98,136340.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,am_et,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-am_et-250,am,,128,,False,False,,57.49,53.58,75.19,24.81,31.49,97.48,3656.2227,4190773248.0,468.0,14.658409722222222,8.790846220307857,3.004,29.98,136340.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,am_et,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-am_et-300,am,,128,,False,False,,57.66,53.61,75.16,24.84,30.45,97.03,3656.2227,4190773248.0,468.0,14.658409722222222,8.790846220307857,3.004,29.98,136340.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_au,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-en_us-800,en,,128,,False,False,,23.41,22.52,30.08,69.92,17.13,183.44,3656.2227,4190773248.0,3880.0,26.329376594716496,4.167700529246072,3.6,30.0,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,en_au,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,24.69,23.76,31.31,68.69,18.27,191.88,3656.2227,4190773248.0,3880.0,26.329376594716496,4.167700529246072,3.6,30.0,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_au,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,128,,False,False,,21.6,20.72,28.51,71.49,14.93,186.83,3656.2227,4190773248.0,3880.0,26.329376594716496,4.167700529246072,3.6,30.0,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_jm,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-en_us-800,en,,128,,False,False,,16.7,16.06,23.11,76.89,11.34,231.55,3656.2227,4190773248.0,117.0,14.818038461538462,2.7750846299013365,10.145,19.7910625,91498.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,en_jm,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,20.23,18.83,26.84,73.16,12.64,124.32,3656.2227,4190773248.0,117.0,14.818038461538462,2.7750846299013365,10.145,19.7910625,91498.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_jm,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,128,,False,False,,16.19,15.51,23.03,76.97,9.93,228.05,3656.2227,4190773248.0,117.0,14.818038461538462,2.7750846299013365,10.145,19.7910625,91498.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-en_us-800,en,,128,,False,False,,31.13,27.73,37.97,62.03,23.81,165.01,3656.2227,4190773248.0,1822.0,14.9095605104281,2.7827184756232675,2.3823125,20.0,131584.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,en_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,34.22,30.26,40.47,59.53,26.74,157.87,3656.2227,4190773248.0,1822.0,14.9095605104281,2.7827184756232675,2.3823125,20.0,131584.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,128,,False,False,,33.57,29.19,39.66,60.34,24.95,143.55,3656.2227,4190773248.0,1822.0,14.9095605104281,2.7827184756232675,2.3823125,20.0,131584.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_nz,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-en_us-800,en,,128,,False,False,,40.23,39.07,45.84,54.16,35.39,165.6,3656.2227,4190773248.0,3074.0,25.77692889964216,4.666298939578619,2.55,30.0,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,en_nz,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,29.1,28.05,35.69,64.31,23.64,163.46,3656.2227,4190773248.0,3074.0,25.77692889964216,4.666298939578619,2.55,30.0,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_nz,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,128,,False,False,,22.89,22.11,29.46,70.54,17.3,175.36,3656.2227,4190773248.0,3074.0,25.77692889964216,4.666298939578619,2.55,30.0,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-en_us-800,en,,128,,False,False,,378.71,96.51,99.5,0.5,422.88,46.04,3656.2227,4190773248.0,237.0,6.005459651898734,6.970051933689309,1.02,29.98,138380.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,en_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,580.67,97.86,99.72,0.28,587.13,46.11,3656.2227,4190773248.0,237.0,6.005459651898734,6.970051933689309,1.02,29.98,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,128,,False,False,,693.96,98.28,99.78,0.22,755.13,45.91,3656.2227,4190773248.0,237.0,6.005459651898734,6.970051933689309,1.02,29.98,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_sl,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-en_us-800,en,,128,,False,False,,29.3,27.2,38.53,61.47,21.11,176.29,3656.2227,4190773248.0,1238.0,14.775622324313408,2.650294011156352,8.5045625,19.823,130366.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,en_sl,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,29.04,26.92,38.56,61.44,20.25,199.35,3656.2227,4190773248.0,1238.0,14.775622324313408,2.650294011156352,8.5045625,19.823,130366.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_sl,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,128,,False,False,,31.75,28.68,40.5,59.5,22.73,165.06,3656.2227,4190773248.0,1238.0,14.775622324313408,2.650294011156352,8.5045625,19.823,130366.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_us,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-en_us-800,en,,128,,False,False,,12.84,12.3,16.81,83.19,9.44,254.92,3656.2227,4190773248.0,35336.0,19.01460031023602,2.37167502949976,10.0009375,20.0000625,99532.0,32.0,15986.53125
