host,state,serial,dataset_path,dataset,split,model_id,force_asr_language,task,batch_size,max_eval_samples,norm_english,long_form,model/num_parameters,wer,mer,wil,wip,cer,rtfx,no_params,n_params,num_samples,audio_length_s_mean,audio_length_s_std,audio_length_s_min,audio_length_s_max,max_memory,bpw,total_MB
DGX-H200-CN03,finished,11,disco-eth/WorldSpeech,en_au,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-en_us-550,en,,128,,False,False,,22.71,21.87,29.35,70.65,16.25,193.06,3656.2227,4190773248.0,3869.0,26.318940601576635,4.16901656345498,3.6,29.9900625,138538.0,32.0,15986.53125
DGX-H200-CN03,finished,11,disco-eth/WorldSpeech,en_jm,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-en_us-550,en,,128,,False,False,,16.28,15.61,23.14,76.86,10.24,220.63,3656.2227,4190773248.0,117.0,14.818038461538462,2.7750846299013365,10.145,19.7910625,91498.0,32.0,15986.53125
DGX-H200-CN03,finished,11,disco-eth/WorldSpeech,en_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-en_us-550,en,,128,,False,False,,33.37,29.26,39.71,60.29,25.73,138.02,3656.2227,4190773248.0,1822.0,14.9095605104281,2.7827184756232675,2.3823125,20.0,131584.0,32.0,15986.53125
DGX-H200-CN03,finished,11,disco-eth/WorldSpeech,en_nz,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-en_us-550,en,,128,,False,False,,25.75,24.91,32.13,67.87,20.13,170.46,3656.2227,4190773248.0,3062.0,25.76037865365774,4.667924355630682,2.55,29.99,138380.0,32.0,15986.53125
DGX-H200-CN03,finished,11,disco-eth/WorldSpeech,en_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-en_us-550,en,,128,,False,False,,720.81,98.38,99.8,0.2,777.3,45.1,3656.2227,4190773248.0,237.0,6.005459651898734,6.970051933689309,1.02,29.98,138380.0,32.0,15986.53125
DGX-H200-CN03,finished,11,disco-eth/WorldSpeech,en_sl,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-en_us-550,en,,128,,False,False,,30.46,27.89,39.57,60.43,21.23,168.5,3656.2227,4190773248.0,1238.0,14.775622324313408,2.650294011156352,8.5045625,19.823,131860.0,32.0,15986.53125
DGX-H200-CN03,finished,11,disco-eth/WorldSpeech,en_us,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-en_us-550,en,,128,,False,False,,13.16,12.57,17.29,82.71,9.57,242.09,3656.2227,4190773248.0,35336.0,19.01460031023602,2.37167502949976,10.0009375,20.0000625,99532.0,32.0,15986.53125
DGX-H200-CN04,crashed,11,disco-eth/WorldSpeech,en_us,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,,,,,,,,,,,,,,,,
DGX-H200-CN04,crashed,11,disco-eth/WorldSpeech,en_us,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,128,,False,False,,,,,,,,,,,,,,,,,
DGX-H200-CN03,crashed,11,disco-eth/WorldSpeech,en_zm,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-en_us-550,en,,128,,False,False,,,,,,,,,,,,,,,,,
DGX-H200-CN04,running,11,google/fleurs,en_us,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-en_us-550,en,,128,,False,False,,,,,,,,,,,,,,,,,
