host,state,serial,dataset_path,dataset,split,model_id,force_asr_language,task,batch_size,max_eval_samples,norm_english,long_form,model/num_parameters,wer,mer,wil,wip,cer,rtfx,no_params,n_params,num_samples,audio_length_s_mean,audio_length_s_std,audio_length_s_min,audio_length_s_max,max_memory,bpw,total_MB
DGX-H200-CN04,finished,11,ERISLab/WorldSpeech,crs_sc,test_clean,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-crs_sc-900,crs,,128,,False,False,,28.06,24.95,34.66,65.34,16.62,150.35,3656.2227,4190773248.0,19162.0,14.998275365958667,2.7690941383179477,10.001,20.0,131424.0,32.0,15986.53125
DGX-H200-CN05,finished,11,ERISLab/WorldSpeech,crs_sc,test_clean,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-crs_sc-900,crs,,128,,False,False,,28.01,24.96,34.79,65.21,16.41,152.38,3656.2227,4190773248.0,19162.0,14.998275365958667,2.7690941383179477,10.001,20.0,131424.0,32.0,15986.53125
DGX-H200-CN04,finished,11,ERISLab/WorldSpeech,crs_sc,test_clean,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-crs_sc-950,crs,,128,,False,False,,28.43,25.21,34.93,65.07,16.78,150.71,3656.2227,4190773248.0,19162.0,14.998275365958667,2.7690941383179477,10.001,20.0,131424.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,am_et,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-am_et-250,am,,128,,False,False,,58.63,54.09,75.44,24.56,32.29,97.79,3656.2227,4190773248.0,468.0,14.658409722222222,8.790846220307857,3.004,29.98,136340.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,am_et,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-am_et-400,am,,128,,False,False,,62.91,55.97,76.57,23.43,35.75,97.76,3656.2227,4190773248.0,468.0,14.658409722222222,8.790846220307857,3.004,29.98,136340.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,am_et,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-am_et-250,am,,128,,False,False,,57.49,53.58,75.19,24.81,31.49,97.48,3656.2227,4190773248.0,468.0,14.658409722222222,8.790846220307857,3.004,29.98,136340.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,am_et,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-am_et-300,am,,128,,False,False,,57.66,53.61,75.16,24.84,30.45,97.03,3656.2227,4190773248.0,468.0,14.658409722222222,8.790846220307857,3.004,29.98,136340.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_au,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-en_us-550,en,,128,,False,False,,23.06,22.2,29.76,70.24,16.56,197.65,3656.2227,4190773248.0,3880.0,26.329376594716496,4.167700529246072,3.6,30.0,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_au,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-en_us-800,en,,128,,False,False,,23.41,22.52,30.08,69.92,17.13,183.44,3656.2227,4190773248.0,3880.0,26.329376594716496,4.167700529246072,3.6,30.0,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,en_au,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,24.69,23.76,31.31,68.69,18.27,191.88,3656.2227,4190773248.0,3880.0,26.329376594716496,4.167700529246072,3.6,30.0,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_au,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,128,,False,False,,21.6,20.72,28.51,71.49,14.93,186.83,3656.2227,4190773248.0,3880.0,26.329376594716496,4.167700529246072,3.6,30.0,138538.0,32.0,15986.53125
