host,state,serial,dataset_path,dataset,split,model_id,force_asr_language,task,batch_size,max_eval_samples,norm_english,long_form,model/num_parameters,wer,mer,wil,wip,cer,rtfx,no_params,n_params,num_samples,audio_length_s_mean,audio_length_s_std,audio_length_s_min,audio_length_s_max,max_memory,bpw,total_MB
DGX-H200-CN05,finished,10,disco-eth/WorldSpeech,en_us,test,openai/whisper-medium,en,,128,,True,False,,12.68,11.83,14.7,85.3,10.12,431.5,763.8579,816967680,35336,19.01460031023602,2.37167502949976,10.0009375,20.0000625,115750,16,1558.2421875
DGX-H200-CN05,finished,10,disco-eth/WorldSpeech,es_mx,test,openai/whisper-medium,es,,128,,False,False,,30.77,25.41,30.21,69.79,22.39,244.63,763.8579,816967680,10839,14.967374354183963,2.8451177761029594,2.1085,20.0000625,115750,16,1558.2421875
DGX-H200-CN05,finished,10,disco-eth/WorldSpeech,fr_ca,test,openai/whisper-medium,fr,,128,,False,False,,14.96,14.31,19.17,80.83,10.91,301.55,763.8579,816967680,10919,18.351981294074548,11.459443761895589,3.004,360.508,115750,16,1558.2421875
DGX-H200-CN05,finished,10,disco-eth/WorldSpeech,hi_in,test,openai/whisper-medium,hi,,128,,False,False,,60.58,51.11,68.13,31.87,43.2,186.82,763.8579,816967680,27474,13.716017912389896,9.19005907053822,1.0199375,29.9800625,115320,16,1558.2421875
DGX-H200-CN05,finished,10,disco-eth/WorldSpeech,id_id,test,openai/whisper-medium,id,,128,,False,False,,24.94,23.23,33.38,66.62,13.89,335.78,763.8579,816967680,5323,15.291357282077776,4.617416039190607,2.9090625,29.9800625,115750,16,1558.2421875
DGX-H200-CN05,finished,10,google/fleurs,am_et,test,openai/whisper-medium,am,,128,,False,False,,365.02,99.99,100.0,0.0,,169.32,763.8579,816967680,516,11.251395348837208,3.525353000392497,4.98,28.92,115514,16,1558.2421875
DGX-H200-CN05,finished,10,google/fleurs,en_us,test,openai/whisper-medium,en,,128,,False,False,,5.29,5.25,8.69,91.31,,622.89,763.8579,816967680,647,9.873106646058732,3.554705784318474,3.6,29.3,115750,16,1558.2421875
DGX-H200-CN05,finished,10,google/fleurs,es_419,test,openai/whisper-medium,es,,128,,False,False,,3.55,3.54,6.05,93.95,,637.43,763.8579,816967680,908,12.2534140969163,3.72344984376442,4.92,30.3,22260,16,1558.2421875
DGX-H200-CN05,finished,10,google/fleurs,fr_fr,test,openai/whisper-medium,fr,,128,,False,False,,7.91,7.84,13.41,86.59,,526.6,763.8579,816967680,676,10.390650887573964,3.7276342440211607,3.54,33.54,22484,16,1558.2421875
DGX-H200-CN05,finished,10,google/fleurs,ha_ng,test,openai/whisper-medium,ha,,128,,False,False,,121.97,91.25,98.64,1.36,,326.34,763.8579,816967680,621,19.362222222222226,8.670944411610959,6.12,78.9,115320,16,1558.2421875
DGX-H200-CN05,finished,10,google/fleurs,hi_in,test,openai/whisper-medium,hi,,128,,False,False,,30.19,28.42,43.85,56.15,,199.47,763.8579,816967680,418,11.560334928229665,4.395385511695985,3.84,31.44,115514,16,1558.2421875
DGX-H200-CN05,finished,10,google/fleurs,id_id,test,openai/whisper-medium,id,,128,,False,False,,10.77,10.64,18.41,81.59,,630.42,763.8579,816967680,687,12.395109170305677,4.474528945159187,4.44,41.28,22230,16,1558.2421875
DGX-H200-CN05,finished,10,google/fleurs,mr_in,test,openai/whisper-medium,mr,,128,,False,False,,76.48,65.52,83.86,16.14,,237.72,763.8579,816967680,1015,13.678108374384236,5.245826402300763,4.68,41.64,115750,16,1558.2421875
DGX-H200-CN05,finished,10,google/fleurs,sw_ke,test,openai/whisper-medium,sw,,128,,False,False,,93.85,65.78,82.46,17.54,,242.77,763.8579,816967680,487,14.249322381930185,4.414707479831654,4.56,29.16,115750,16,1558.2421875
DGX-H200-CN05,finished,10,google/fleurs,ta_in,test,openai/whisper-medium,ta,,128,,False,False,,31.08,28.76,43.07,56.93,,254.59,763.8579,816967680,591,12.981928934010153,6.242916718510916,3.48,60.0,115514,16,1558.2421875
DGX-H200-CN05,finished,10,google/fleurs,ur_pk,test,openai/whisper-medium,ur,,128,,False,False,,29.74,28.38,45.33,54.67,,220.89,763.8579,816967680,299,9.805685618729097,3.4019040929867104,3.72,25.8,115320,16,1558.2421875
