subset,n,x,y,spearman_rho,spearman_p,pearson_r,pearson_p,note,df_residual
all_languages,11,log10_stream,delta_vs_mismatched,0.554545,0.076652,0.605212,0.048502,,
all_languages,11,log10_stream,delta_vs_global,0.663636,0.025984,0.559194,0.073701,,
all_languages,11,log10_stream,relative_delta_vs_mismatched_pct,0.527273,0.095565,0.507471,0.111062,,
all_languages,11,stream_post_filter,delta_vs_mismatched,0.554545,0.076652,0.546624,0.081862,,
all_languages,11,stream_post_filter,delta_vs_global,0.663636,0.025984,0.448766,0.166201,,
all_languages,11,stream_post_filter,relative_delta_vs_mismatched_pct,0.527273,0.095565,0.722223,0.012072,,
all_languages,11,epochs_logged,delta_vs_mismatched,-0.515987,0.104211,-0.622048,0.040999,,
all_languages,11,epochs_logged,delta_vs_global,-0.625577,0.039535,-0.640350,0.033801,,
all_languages,11,epochs_logged,relative_delta_vs_mismatched_pct,-0.493156,0.123222,-0.301938,0.366847,,
all_languages,11,log10_stream,baseline_cer,-0.818182,0.002083,,,collinearity of the two candidate explanations,
all_languages,11,log10_stream|baseline_cer,delta_vs_mismatched,,,-0.100464,0.768833,partial correlation; low df means a null here is inconclusive,8.000000
excluding_ta_in,10,log10_stream,delta_vs_mismatched,0.406061,0.244282,0.430668,0.214061,,
excluding_ta_in,10,log10_stream,delta_vs_global,0.551515,0.098401,0.314771,0.375701,,
excluding_ta_in,10,log10_stream,relative_delta_vs_mismatched_pct,0.369697,0.293050,0.455924,0.185402,,
excluding_ta_in,10,stream_post_filter,delta_vs_mismatched,0.406061,0.244282,0.706304,0.022424,,
excluding_ta_in,10,stream_post_filter,delta_vs_global,0.551515,0.098401,0.499433,0.141637,,
excluding_ta_in,10,stream_post_filter,relative_delta_vs_mismatched_pct,0.369697,0.293050,0.702041,0.023619,,
excluding_ta_in,10,epochs_logged,delta_vs_mismatched,-0.395139,0.258419,-0.128731,0.723022,,
excluding_ta_in,10,epochs_logged,delta_vs_global,-0.528878,0.115991,-0.168403,0.641889,,
excluding_ta_in,10,epochs_logged,relative_delta_vs_mismatched_pct,-0.364743,0.300067,-0.189735,0.599576,,
excluding_ta_in,10,log10_stream,baseline_cer,-0.757576,0.011143,,,collinearity of the two candidate explanations,
excluding_ta_in,10,log10_stream|baseline_cer,delta_vs_mismatched,,,0.306881,0.388425,partial correlation; low df means a null here is inconclusive,7.000000
