subset,n,x,y,spearman_rho,spearman_p,pearson_r,pearson_p,note,df_residual
all_languages,10,log10_stream,delta_vs_mismatched,0.721212,0.018573,0.654942,0.039851,,
all_languages,10,log10_stream,delta_vs_global,0.842424,0.002220,0.665250,0.035799,,
all_languages,10,log10_stream,relative_delta_vs_mismatched_pct,0.636364,0.047912,0.512608,0.129770,,
all_languages,10,stream_post_filter,delta_vs_mismatched,0.721212,0.018573,0.600658,0.066311,,
all_languages,10,stream_post_filter,delta_vs_global,0.842424,0.002220,0.557020,0.094397,,
all_languages,10,stream_post_filter,relative_delta_vs_mismatched_pct,0.636364,0.047912,0.736021,0.015227,,
all_languages,10,epochs_logged,delta_vs_mismatched,-0.676842,0.031587,-0.628365,0.051694,,
all_languages,10,epochs_logged,delta_vs_global,-0.798795,0.005580,-0.670639,0.033797,,
all_languages,10,epochs_logged,relative_delta_vs_mismatched_pct,-0.591474,0.071695,-0.301871,0.396614,,
all_languages,10,log10_stream,baseline_cer,-0.757576,0.011143,,,collinearity of the two candidate explanations,
all_languages,10,log10_stream|baseline_cer,delta_vs_mismatched,,,-0.017276,0.962220,partial correlation; low df means a null here is inconclusive,7.000000
excluding_ta_in,9,log10_stream,delta_vs_mismatched,0.616667,0.076929,0.484437,0.186316,,
excluding_ta_in,9,log10_stream,delta_vs_global,0.783333,0.012520,0.548482,0.126237,,
excluding_ta_in,9,log10_stream,relative_delta_vs_mismatched_pct,0.500000,0.170471,0.460090,0.212707,,
excluding_ta_in,9,stream_post_filter,delta_vs_mismatched,0.616667,0.076929,0.765782,0.016141,,
excluding_ta_in,9,stream_post_filter,delta_vs_global,0.783333,0.012520,0.746116,0.020961,,
excluding_ta_in,9,stream_post_filter,relative_delta_vs_mismatched_pct,0.500000,0.170471,0.714669,0.030494,,
excluding_ta_in,9,epochs_logged,delta_vs_mismatched,-0.610884,0.080542,-0.138598,0.722131,,
excluding_ta_in,9,epochs_logged,delta_vs_global,-0.761513,0.017117,-0.242657,0.529282,,
excluding_ta_in,9,epochs_logged,relative_delta_vs_mismatched_pct,-0.493728,0.176760,-0.185052,0.633607,,
excluding_ta_in,9,log10_stream,baseline_cer,-0.666667,0.049867,,,collinearity of the two candidate explanations,
excluding_ta_in,9,log10_stream|baseline_cer,delta_vs_mismatched,,,0.363519,0.336223,partial correlation; low df means a null here is inconclusive,6.000000
