run_id,dataset,language_name,model_short,state,global_step,batch_size,gradient_accumulation_steps,effective_batch,samples_processed,audio_hours_processed,epochs_logged,mean_sample_seconds,train_configs,n_train_configs,stream_exhausted,estimate_kind,implied_stream_samples,implied_stream_hours,expected_stream_examples,expected_stream_examples_post_filter,n_dropped_by_cap,ratio_implied_to_expected,ratio_implied_to_expected_post_filter,ratio_to_closest_single_config,accounting_flag,mean_sample_seconds_within_cap
afe8rk3p,am_et,Amharic,earth,finished,1000,8,64,512,512000,2215.516723,58.014000,15.577852,am_et,1,True,estimate,8825.455924,38.189346,8873.000000,8873.000000,0.000000,0.994642,0.994642,,reconciles,True
zn9qjo2j,am_et,Amharic,fire,finished,1000,8,64,512,512000,2215.516723,58.014000,15.577852,am_et,1,True,estimate,8825.455924,38.189346,8873.000000,8873.000000,0.000000,0.994642,0.994642,,reconciles,True
pmi6wtdb,am_et,Amharic,global,finished,1000,8,64,512,512000,2215.516723,58.014000,15.577852,am_et,1,True,estimate,8825.455924,38.189346,8873.000000,8873.000000,0.000000,0.994642,0.994642,,reconciles,True
8585x9lv,am_et,Amharic,water,finished,1000,8,64,512,512000,2215.516723,58.014000,15.577852,am_et,1,True,estimate,8825.455924,38.189346,8873.000000,8873.000000,0.000000,0.994642,0.994642,,reconciles,True
8j45p701,crs_sc,Seychellois Creole,earth,finished,1000,8,64,512,512000,2112.165530,1.398610,14.851164,crs_sc,1,True,estimate,366077.748622,1510.189066,,,,,,,expected_size_unknown,True
ics7enhp,crs_sc,Seychellois Creole,fire,finished,1000,8,64,512,512000,2112.165530,1.398610,14.851164,crs_sc,1,True,estimate,366077.748622,1510.189066,,,,,,,expected_size_unknown,True
0v70lro1,crs_sc,Seychellois Creole,global,finished,1000,8,64,512,512000,2112.165530,1.398610,14.851164,crs_sc,1,True,estimate,366077.748622,1510.189066,,,,,,,expected_size_unknown,True
43gb7uol,crs_sc,Seychellois Creole,water,finished,1000,8,64,512,512000,2112.165530,1.398610,14.851164,crs_sc,1,True,estimate,366077.748622,1510.189066,,,,,,,expected_size_unknown,True
2oxfzx48,en_us,English,earth,finished,1000,8,64,512,512000,2707.768965,1.000000,19.039001,en_us,1,False,lower_bound,512000.000000,2707.768965,666718.000000,666718.000000,0.000000,0.767941,0.767941,,stream_never_exhausted_lower_bound_only,True
ll76cvwc,en_us,English,fire,finished,1000,8,64,512,512000,2707.768965,1.000000,19.039001,en_us,1,False,lower_bound,512000.000000,2707.768965,666718.000000,666718.000000,0.000000,0.767941,0.767941,,stream_never_exhausted_lower_bound_only,True
8g3x2qon,en_us,English,global,finished,1000,8,64,512,512000,2707.768965,1.000000,19.039001,en_us,1,False,lower_bound,512000.000000,2707.768965,666718.000000,666718.000000,0.000000,0.767941,0.767941,,stream_never_exhausted_lower_bound_only,True
pwnz2zno,en_us,English,water,finished,1000,8,64,512,512000,2707.768965,1.000000,19.039001,en_us,1,False,lower_bound,512000.000000,2707.768965,666718.000000,666718.000000,0.000000,0.767941,0.767941,,stream_never_exhausted_lower_bound_only,True
g5wa6b96,es_419,Spanish (LatAm),earth,finished,1000,8,64,512,512000,2128.955993,2.196000,14.969222,es_419,1,True,estimate,233151.183971,969.469942,205972.000000,205972.000000,0.000000,1.131956,1.131956,,reconciles,True
x2hdvem2,es_419,Spanish (LatAm),fire,finished,1000,8,64,512,512000,2128.955993,2.196000,14.969222,es_419,1,True,estimate,233151.183971,969.469942,205972.000000,205972.000000,0.000000,1.131956,1.131956,,reconciles,True
jn9l4dgu,es_419,Spanish (LatAm),global,finished,1000,8,64,512,512000,2128.955993,2.196000,14.969222,es_419,1,True,estimate,233151.183971,969.469942,205972.000000,205972.000000,0.000000,1.131956,1.131956,,reconciles,True
9hyqk1pt,es_419,Spanish (LatAm),water,finished,1000,8,64,512,512000,2128.955993,2.196000,14.969222,es_419,1,True,estimate,233151.183971,969.469942,205972.000000,205972.000000,0.000000,1.131956,1.131956,,reconciles,True
xdm2arew,fr_fr,French,earth,finished,1000,8,64,512,512000,2304.346432,2.242000,16.202436,fr_fr,1,True,estimate,228367.528992,1027.808400,207449.000000,199151.040000,8297.960000,1.100837,1.146705,,reconciles,True
ea8ir39a,fr_fr,French,fire,finished,1000,8,64,512,512000,2304.346432,2.242000,16.202436,fr_fr,1,True,estimate,228367.528992,1027.808400,207449.000000,199151.040000,8297.960000,1.100837,1.146705,,reconciles,True
bl307k98,fr_fr,French,global,finished,1000,8,64,512,512000,2304.346432,2.242000,16.202436,fr_fr,1,True,estimate,228367.528992,1027.808400,207449.000000,199151.040000,8297.960000,1.100837,1.146705,,reconciles,True
a5mugd36,fr_fr,French,water,finished,1000,8,64,512,512000,2304.346432,2.242000,16.202436,fr_fr,1,True,estimate,228367.528992,1027.808400,207449.000000,199151.040000,8297.960000,1.100837,1.146705,,reconciles,True
5zwtg71y,ha_ng,Hausa,earth,finished,1000,8,64,512,512000,2265.632343,18.046000,15.930227,ha_ng+ha_td,2,True,estimate,28371.938380,125.547620,27255.000000,27255.000000,0.000000,1.040981,1.040981,1.843531,reconciles,True
k5n1nce2,ha_ng,Hausa,fire,finished,1000,8,64,512,512000,2265.632343,18.046000,15.930227,ha_ng+ha_td,2,True,estimate,28371.938380,125.547620,27255.000000,27255.000000,0.000000,1.040981,1.040981,1.843531,reconciles,True
7hnz2798,ha_ng,Hausa,global,finished,1000,8,64,512,512000,2265.632343,18.046000,15.930227,ha_ng+ha_td,2,True,estimate,28371.938380,125.547620,27255.000000,27255.000000,0.000000,1.040981,1.040981,1.843531,reconciles,True
1lmfgt3j,ha_ng,Hausa,water,finished,1000,8,64,512,512000,2265.632343,18.046000,15.930227,ha_ng+ha_td,2,True,estimate,28371.938380,125.547620,27255.000000,27255.000000,0.000000,1.040981,1.040981,1.843531,reconciles,True
t4rmeg0a,hi_in,Hindi,earth,finished,1000,8,64,512,512000,1939.252849,1.000000,13.635372,hi_in,1,False,lower_bound,512000.000000,1939.252849,577382.000000,577382.000000,0.000000,0.886761,0.886761,,stream_never_exhausted_lower_bound_only,True
orr0exu9,hi_in,Hindi,fire,finished,1000,8,64,512,512000,1939.252849,1.000000,13.635372,hi_in,1,False,lower_bound,512000.000000,1939.252849,577382.000000,577382.000000,0.000000,0.886761,0.886761,,stream_never_exhausted_lower_bound_only,True
