serial,model_id,dataset,dataset_path,split,state,force_asr_language,num_samples,audio_length_s_mean,wer,mer,wil,wip,rtfx,no_params,n_params,total_MB,bpw,max_memory,study_cell,language_name,resource_tier,model_short,eval_domain
10,openai/whisper-medium,am_et,google/fleurs,test,finished,am,516,11.251395,365.020000,99.990000,100.000000,0.000000,169.320000,763.857900,816967680,1558.242188,16,115514,am_et,Amharic,very_low,whisper-medium,cross_domain
10,openai/whisper-medium,en_us,disco-eth/WorldSpeech,test,finished,en,35336,19.014600,12.680000,11.830000,14.700000,85.300000,431.500000,763.857900,816967680,1558.242188,16,115750,en_us,English,high,whisper-medium,in_domain
10,openai/whisper-medium,en_us,google/fleurs,test,finished,en,647,9.873107,5.290000,5.250000,8.690000,91.310000,622.890000,763.857900,816967680,1558.242188,16,115750,en_us,English,high,whisper-medium,cross_domain
10,openai/whisper-medium,es_419,google/fleurs,test,finished,es,908,12.253414,3.550000,3.540000,6.050000,93.950000,637.430000,763.857900,816967680,1558.242188,16,22260,es_419,Spanish (LatAm),high,whisper-medium,cross_domain
10,openai/whisper-medium,es_mx,disco-eth/WorldSpeech,test,finished,es,10839,14.967374,30.770000,25.410000,30.210000,69.790000,244.630000,763.857900,816967680,1558.242188,16,115750,es_419,Spanish (LatAm),high,whisper-medium,in_domain
10,openai/whisper-medium,fr_ca,disco-eth/WorldSpeech,test,finished,fr,10919,18.351981,14.960000,14.310000,19.170000,80.830000,301.550000,763.857900,816967680,1558.242188,16,115750,fr_fr,French,high,whisper-medium,in_domain
10,openai/whisper-medium,fr_fr,google/fleurs,test,finished,fr,676,10.390651,7.910000,7.840000,13.410000,86.590000,526.600000,763.857900,816967680,1558.242188,16,22484,fr_fr,French,high,whisper-medium,cross_domain
10,openai/whisper-medium,ha_ng,google/fleurs,test,finished,ha,621,19.362222,121.970000,91.250000,98.640000,1.360000,326.340000,763.857900,816967680,1558.242188,16,115320,ha_ng,Hausa,mid,whisper-medium,cross_domain
10,openai/whisper-medium,hi_in,disco-eth/WorldSpeech,test,finished,hi,27474,13.716018,60.580000,51.110000,68.130000,31.870000,186.820000,763.857900,816967680,1558.242188,16,115320,hi_in,Hindi,high,whisper-medium,in_domain
10,openai/whisper-medium,hi_in,google/fleurs,test,finished,hi,418,11.560335,30.190000,28.420000,43.850000,56.150000,199.470000,763.857900,816967680,1558.242188,16,115514,hi_in,Hindi,high,whisper-medium,cross_domain
10,openai/whisper-medium,id_id,disco-eth/WorldSpeech,test,finished,id,5323,15.291357,24.940000,23.230000,33.380000,66.620000,335.780000,763.857900,816967680,1558.242188,16,115750,id_id,Indonesian,high,whisper-medium,in_domain
10,openai/whisper-medium,id_id,google/fleurs,test,finished,id,687,12.395109,10.770000,10.640000,18.410000,81.590000,630.420000,763.857900,816967680,1558.242188,16,22230,id_id,Indonesian,high,whisper-medium,cross_domain
10,openai/whisper-medium,mr_in,google/fleurs,test,finished,mr,1015,13.678108,76.480000,65.520000,83.860000,16.140000,237.720000,763.857900,816967680,1558.242188,16,115750,mr_in,Marathi,mid,whisper-medium,cross_domain
10,openai/whisper-medium,sw_ke,google/fleurs,test,finished,sw,487,14.249322,93.850000,65.780000,82.460000,17.540000,242.770000,763.857900,816967680,1558.242188,16,115750,sw_ke,Swahili,high,whisper-medium,cross_domain
10,openai/whisper-medium,ta_in,google/fleurs,test,finished,ta,591,12.981929,31.080000,28.760000,43.070000,56.930000,254.590000,763.857900,816967680,1558.242188,16,115514,ta_in,Tamil,very_low,whisper-medium,cross_domain
10,openai/whisper-medium,ur_pk,google/fleurs,test,finished,ur,299,9.805686,29.740000,28.380000,45.330000,54.670000,220.890000,763.857900,816967680,1558.242188,16,115320,ur_pk,Urdu,low,whisper-medium,cross_domain
