run_id,dataset,language_name,region,model_short,model_id,state,eval_domain,accent_match,resource_tier,eval_dataset_path,eval_split,train_loss_final,train_loss_best,eval_loss_final,eval_loss_best,audio_h_to_best_eval_loss,frac_of_run_to_best_eval_loss,generalisation_gap,eval_loss_final_minus_best,eval_loss_late_sd,n_eval_points
afe8rk3p,am_et,Amharic,earth,earth,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,finished,cross_domain,same,very_low,google/fleurs,validation,0.248500,0.246600,0.888017,0.733699,575.974477,0.259973,0.639517,0.154318,0.007422,101
zn9qjo2j,am_et,Amharic,earth,fire,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,finished,cross_domain,same,very_low,google/fleurs,validation,0.288100,0.285400,0.907215,0.786360,886.128436,0.399965,0.619115,0.120855,0.011253,101
pmi6wtdb,am_et,Amharic,earth,global,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,finished,cross_domain,same,very_low,google/fleurs,validation,0.258500,0.256300,0.903502,0.738748,553.592697,0.249871,0.645002,0.164754,0.005344,101
8585x9lv,am_et,Amharic,earth,water,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,finished,cross_domain,same,very_low,google/fleurs,validation,0.359800,0.356700,1.004024,0.845472,664.449850,0.299907,0.644224,0.158552,0.013038,101
w68nxmia,crs_sc,Seychellois Creole,,base,q2a_openai/whisper-medium_CohereLabs/tiny-aya-base,finished,in_domain,same,high,ERISLab/WorldSpeech,val_clean,0.568900,0.568900,0.635777,0.635697,2069.820756,0.979952,0.066877,0.000080,0.001626,101
8j45p701,crs_sc,Seychellois Creole,,earth,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,finished,in_domain,same,high,ERISLab/WorldSpeech,val_clean,0.598600,0.598600,0.666256,0.665947,2027.655234,0.959989,0.067656,0.000309,0.002042,101
ics7enhp,crs_sc,Seychellois Creole,,fire,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,finished,in_domain,same,high,ERISLab/WorldSpeech,val_clean,0.589300,0.589300,0.660425,0.660182,1943.133451,0.919972,0.071125,0.000243,0.001963,101
0v70lro1,crs_sc,Seychellois Creole,,global,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,finished,in_domain,same,high,ERISLab/WorldSpeech,val_clean,0.603600,0.603600,0.675910,0.675623,1985.436967,0.940001,0.072310,0.000287,0.002099,101
43gb7uol,crs_sc,Seychellois Creole,,water,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,finished,in_domain,same,high,ERISLab/WorldSpeech,val_clean,0.595800,0.595800,0.665992,0.665547,2006.596251,0.950018,0.070192,0.000445,0.002244,101
dv5swzra,crs_sc,Seychellois Creole,,qwen3-4b,q2a_openai/whisper-medium_Qwen/Qwen3-4B,finished,in_domain,same,high,ERISLab/WorldSpeech,val_clean,0.601900,0.562900,0.633360,0.633360,2114.383794,1.000000,0.031460,0.000000,0.001727,101
2oxfzx48,en_us,English,water,earth,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,finished,cross_domain,same,high,google/fleurs,validation,0.262700,0.237900,0.328658,0.326841,2199.209262,0.812185,0.065958,0.001817,0.000778,101
ll76cvwc,en_us,English,water,fire,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,finished,cross_domain,same,high,google/fleurs,validation,0.253100,0.228000,0.306233,0.303786,2172.242439,0.802226,0.053133,0.002447,0.000839,101
8g3x2qon,en_us,English,water,global,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,finished,cross_domain,same,high,google/fleurs,validation,0.266400,0.240900,0.349251,0.343940,1708.769187,0.631062,0.082851,0.005311,0.000789,101
pwnz2zno,en_us,English,water,water,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,finished,cross_domain,same,high,google/fleurs,validation,0.260700,0.236200,0.332282,0.330506,2145.142058,0.792218,0.071582,0.001776,0.000650,101
g5wa6b96,es_419,Spanish (LatAm),water,earth,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,finished,cross_domain,related,high,google/fleurs,validation,0.173700,0.156200,0.301575,0.296558,1469.088837,0.690051,0.127875,0.005017,0.001396,101
x2hdvem2,es_419,Spanish (LatAm),water,fire,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,finished,cross_domain,related,high,google/fleurs,validation,0.163900,0.151400,0.286739,0.283116,1469.088837,0.690051,0.122839,0.003623,0.001587,101
jn9l4dgu,es_419,Spanish (LatAm),water,global,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,finished,cross_domain,related,high,google/fleurs,validation,0.177300,0.161100,0.312557,0.308975,1149.271214,0.539829,0.135257,0.003582,0.001784,101
9hyqk1pt,es_419,Spanish (LatAm),water,water,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,finished,cross_domain,related,high,google/fleurs,validation,0.174200,0.157100,0.297372,0.295622,1469.088837,0.690051,0.123172,0.001750,0.001824,101
xdm2arew,fr_fr,French,water,earth,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,finished,cross_domain,different,high,google/fleurs,validation,0.259700,0.180200,0.423778,0.414234,1821.515862,0.790470,0.164078,0.009544,0.002978,101
ea8ir39a,fr_fr,French,water,fire,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,finished,cross_domain,different,high,google/fleurs,validation,0.250700,0.172200,0.427592,0.411198,1821.515862,0.790470,0.176892,0.016394,0.004814,101
bl307k98,fr_fr,French,water,global,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,finished,cross_domain,different,high,google/fleurs,validation,0.267800,0.186800,0.486172,0.468544,1821.515862,0.790470,0.218372,0.017628,0.005781,101
a5mugd36,fr_fr,French,water,water,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,finished,cross_domain,different,high,google/fleurs,validation,0.258100,0.178900,0.421094,0.412673,1821.515862,0.790470,0.162994,0.008421,0.002329,101
5zwtg71y,ha_ng,Hausa,earth,earth,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,finished,in_domain,partial,mid,disco-eth/WorldSpeech,test,0.795300,0.786000,1.105278,1.103299,1880.489346,0.830006,0.309978,0.001979,0.003245,101
k5n1nce2,ha_ng,Hausa,earth,fire,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,finished,in_domain,partial,mid,disco-eth/WorldSpeech,test,0.819100,0.804900,1.102232,1.101557,1903.041960,0.839961,0.283132,0.000675,0.003208,101
7hnz2798,ha_ng,Hausa,earth,global,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,finished,in_domain,partial,mid,disco-eth/WorldSpeech,test,0.888300,0.878000,1.161730,1.160744,2038.983795,0.899962,0.273430,0.000986,0.003779,101
1lmfgt3j,ha_ng,Hausa,earth,water,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,finished,in_domain,partial,mid,disco-eth/WorldSpeech,test,0.820600,0.807800,1.110266,1.109216,1970.920265,0.869921,0.289666,0.001050,0.003519,101
t4rmeg0a,hi_in,Hindi,fire,earth,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,finished,cross_domain,same,high,google/fleurs,validation,0.965100,0.865100,0.755602,0.752673,1580.411002,0.814959,-0.209498,0.002929,0.004089,101
orr0exu9,hi_in,Hindi,fire,fire,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,finished,cross_domain,same,high,google/fleurs,validation,0.925500,0.828300,0.703707,0.698226,1561.429885,0.805171,-0.221793,0.005481,0.004031,101
2d1cacxp,hi_in,Hindi,fire,global,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,finished,cross_domain,same,high,google/fleurs,validation,0.941900,0.847200,0.724643,0.720339,1580.411002,0.814959,-0.217257,0.004304,0.005018,101
3f6qv4qj,hi_in,Hindi,fire,water,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,finished,cross_domain,same,high,google/fleurs,validation,0.963200,0.864500,0.753257,0.747578,1580.411002,0.814959,-0.209943,0.005679,0.005456,101
r5qxmpsb,id_id,Indonesian,water,earth,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,finished,cross_domain,same,high,google/fleurs,validation,0.267500,0.247200,0.489883,0.488390,1808.859955,0.829199,0.222383,0.001493,0.011022,101
j0m25u9a,id_id,Indonesian,water,fire,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,finished,cross_domain,same,high,google/fleurs,validation,0.234000,0.211400,0.434696,0.430544,1372.644430,0.629233,0.200696,0.004152,0.009599,101
tkr1e18d,id_id,Indonesian,water,global,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,finished,cross_domain,same,high,google/fleurs,validation,0.260700,0.240600,0.463900,0.456763,1745.138158,0.799988,0.203200,0.007137,0.011337,101
knqamwxn,id_id,Indonesian,water,water,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,finished,cross_domain,same,high,google/fleurs,validation,0.253100,0.233300,0.447359,0.444672,1787.736478,0.819515,0.194259,0.002687,0.013551,101
dkfv8x7l,mr_in,Marathi,fire,earth,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,finished,cross_domain,same,mid,google/fleurs,validation,0.235700,0.231000,1.024839,0.947938,821.758598,0.429556,0.789139,0.076901,0.007119,101
6hwloeuj,mr_in,Marathi,fire,fire,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,finished,cross_domain,same,mid,google/fleurs,validation,0.226600,0.221700,0.974205,0.885686,670.038385,0.350248,0.747605,0.088519,0.006769,101
azz9fzz9,mr_in,Marathi,fire,global,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,finished,cross_domain,same,mid,google/fleurs,validation,0.243200,0.233800,1.032894,0.947871,708.355539,0.370277,0.789694,0.085023,0.008120,101
m6tygsps,mr_in,Marathi,fire,water,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,finished,cross_domain,same,mid,google/fleurs,validation,0.251000,0.244400,1.018078,0.963173,841.018388,0.439624,0.767078,0.054905,0.005623,101
o2zx5oc0,sw_ke,Swahili,earth,earth,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,finished,cross_domain,partial,high,google/fleurs,validation,0.507600,0.507600,0.693614,0.692937,1277.314794,0.861864,0.186014,0.000677,0.002818,101
ygtvm6lc,sw_ke,Swahili,earth,fire,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,finished,cross_domain,partial,high,google/fleurs,validation,0.496700,0.496700,0.693453,0.691850,1277.314794,0.861864,0.196753,0.001603,0.002680,101
u7848jw4,sw_ke,Swahili,earth,global,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,finished,cross_domain,partial,high,google/fleurs,validation,0.510600,0.510600,0.710866,0.709819,1277.314794,0.861864,0.200266,0.001047,0.002713,101
j6mhclux,sw_ke,Swahili,earth,water,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,finished,cross_domain,partial,high,google/fleurs,validation,0.522800,0.522800,0.732774,0.731570,1277.314794,0.861864,0.209974,0.001204,0.002719,101
o1aorqtl,ta_in,Tamil,fire,base,q2a_openai/whisper-medium_CohereLabs/tiny-aya-base,finished,cross_domain,partial,very_low,google/fleurs,validation,0.101800,0.101600,1.137683,0.883544,464.656013,0.230032,1.035883,0.254139,0.013365,101
xtcqgc2e,ta_in,Tamil,fire,earth,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,finished,cross_domain,partial,very_low,google/fleurs,validation,0.161900,0.161900,1.253990,0.990904,686.399760,0.339808,1.092090,0.263086,0.020632,101
oq0c4e9d,ta_in,Tamil,fire,fire,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,finished,cross_domain,partial,very_low,google/fleurs,validation,0.105700,0.105200,1.232301,0.913906,444.008855,0.219811,1.126601,0.318395,0.013324,101
hedu8pbd,ta_in,Tamil,fire,global,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,finished,cross_domain,partial,very_low,google/fleurs,validation,0.236900,0.236900,1.227143,1.041771,787.464611,0.389841,0.990243,0.185372,0.011921,101
xpjtxhze,ta_in,Tamil,fire,water,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,finished,cross_domain,partial,very_low,google/fleurs,validation,0.133900,0.133400,1.264920,0.996519,464.656013,0.230032,1.131020,0.268401,0.010915,101
hxk4nq63,ta_in,Tamil,fire,qwen3-4b,q2a_openai/whisper-medium_Qwen/Qwen3-4B,finished,cross_domain,partial,very_low,google/fleurs,validation,0.055800,0.055300,0.716391,0.511425,444.008855,0.219811,0.660591,0.204966,0.004970,101
b7zpqqc3,ur_pk,Urdu,fire,earth,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,finished,cross_domain,partial,low,google/fleurs,validation,1.810800,1.277600,1.230343,1.053192,436.518788,0.321858,-0.580457,0.177151,0.015635,101
n94vk1it,ur_pk,Urdu,fire,fire,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,finished,cross_domain,partial,low,google/fleurs,validation,1.711600,1.204600,1.225870,1.024198,341.996763,0.252164,-0.485730,0.201672,0.023796,101
