population,excludes_degenerate,predictor,outcome,aggregation,study_cell,spearman_rho,spearman_p,n,model_population
held_out_only,False,primary_cer,variety_cer,pooled,ALL,0.423093,0.001435,54,baseline
held_out_only,False,primary_cer,variety_cer,language_centred,ALL,0.302506,0.026195,54,baseline
held_out_only,False,primary_cer,variety_cer,within_language,en_us,0.317837,0.160305,21,baseline
held_out_only,False,primary_cer,variety_cer,within_language,es_419,0.390721,0.059055,24,baseline
held_out_only,False,primary_cer,penalty_rel,pooled,ALL,-0.140455,0.311056,54,baseline
held_out_only,False,primary_cer,penalty_rel,language_centred,ALL,-0.271802,0.046790,54,baseline
held_out_only,False,primary_cer,penalty_rel,within_language,en_us,-0.105946,0.647624,21,baseline
held_out_only,False,primary_cer,penalty_rel,within_language,es_419,-0.309628,0.140927,24,baseline
held_out_only,False,fleurs_cer,variety_cer,pooled,ALL,0.202055,0.142863,54,baseline
held_out_only,False,fleurs_cer,variety_cer,language_centred,ALL,0.060716,0.662739,54,baseline
held_out_only,False,fleurs_cer,variety_cer,within_language,en_us,0.317837,0.160305,21,baseline
held_out_only,False,fleurs_cer,variety_cer,within_language,es_419,-0.095837,0.655981,24,baseline
held_out_only,False,fleurs_cer,penalty_rel,pooled,ALL,0.088346,0.525257,54,baseline
held_out_only,False,fleurs_cer,penalty_rel,language_centred,ALL,-0.124392,0.370153,54,baseline
held_out_only,False,fleurs_cer,penalty_rel,within_language,en_us,-0.105946,0.647624,21,baseline
held_out_only,False,fleurs_cer,penalty_rel,within_language,es_419,0.243279,0.251998,24,baseline
held_out_only,True,primary_cer,variety_cer,pooled,ALL,0.423093,0.001435,54,baseline
held_out_only,True,primary_cer,variety_cer,language_centred,ALL,0.302506,0.026195,54,baseline
held_out_only,True,primary_cer,variety_cer,within_language,en_us,0.317837,0.160305,21,baseline
held_out_only,True,primary_cer,variety_cer,within_language,es_419,0.390721,0.059055,24,baseline
held_out_only,True,primary_cer,penalty_rel,pooled,ALL,-0.140455,0.311056,54,baseline
held_out_only,True,primary_cer,penalty_rel,language_centred,ALL,-0.271802,0.046790,54,baseline
held_out_only,True,primary_cer,penalty_rel,within_language,en_us,-0.105946,0.647624,21,baseline
held_out_only,True,primary_cer,penalty_rel,within_language,es_419,-0.309628,0.140927,24,baseline
held_out_only,True,fleurs_cer,variety_cer,pooled,ALL,0.202055,0.142863,54,baseline
held_out_only,True,fleurs_cer,variety_cer,language_centred,ALL,0.060716,0.662739,54,baseline
held_out_only,True,fleurs_cer,variety_cer,within_language,en_us,0.317837,0.160305,21,baseline
held_out_only,True,fleurs_cer,variety_cer,within_language,es_419,-0.095837,0.655981,24,baseline
held_out_only,True,fleurs_cer,penalty_rel,pooled,ALL,0.088346,0.525257,54,baseline
held_out_only,True,fleurs_cer,penalty_rel,language_centred,ALL,-0.124392,0.370153,54,baseline
held_out_only,True,fleurs_cer,penalty_rel,within_language,en_us,-0.105946,0.647624,21,baseline
held_out_only,True,fleurs_cer,penalty_rel,within_language,es_419,0.243279,0.251998,24,baseline
all_varieties,False,primary_cer,variety_cer,pooled,ALL,0.527505,0.000015,60,baseline
all_varieties,False,primary_cer,variety_cer,language_centred,ALL,0.147913,0.259387,60,baseline
all_varieties,False,primary_cer,variety_cer,within_language,en_us,0.317837,0.160305,21,baseline
