axis,level,n_runs,n_languages,mean_generalisation_gap,median_generalisation_gap,mean_eval_loss_rise,median_eval_loss_rise,mean_frac_to_best
eval_domain,cross_domain,42,10,0.281694,0.195506,0.077829,0.008983,0.575502
eval_domain,in_domain,10,2,0.153583,0.071717,0.000605,0.000377,0.918978
accent_match,different,4,1,0.180584,0.170485,0.012997,0.012969,0.790470
accent_match,partial,18,4,0.326608,0.278281,0.125472,0.177954,0.537444
accent_match,related,4,1,0.127286,0.125524,0.003493,0.003603,0.652496
accent_match,same,26,6,0.240637,0.077580,0.036554,0.004228,0.689039
resource_tier,high,30,7,0.087989,0.123006,0.003902,0.002567,0.811164
resource_tier,low,4,1,-0.526673,-0.520253,0.188728,0.188045,0.289337
resource_tier,mid,8,2,0.531215,0.528791,0.038755,0.028442,0.628694
resource_tier,very_low,10,2,0.858429,0.825417,0.209284,0.195169,0.283905
